Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Genes Deli,98,9220 SW Barbur Blvd 118,Portland,97219,4,45,Gene's Deli,cheap
"Sub Shop, #19",100,4331 NE Killingsworth St,Portland,97218,4.5,282,Geraldi's,cheap
Giant Gyros Mediterranean Food,97.33333333,18 SE 82nd Ave,Portland,97216,4.5,86,Giant Gyros,cheap
Gilini,93,1515 SW 5th Ave 500,Portland,97201,4,4,Gilini's Deli Style Restaurant,cheap
Gils Speakeasy,100,609 SE Taylor St,Portland,97214,3.5,76,Gil's Speakeasy Tavern,cheap
Giraffe,98.5,81 SE Yamhill Avenue,Portland,97214,4.5,32,Giraffe Japanese Deli,cheap
Gladstone Street Pub,98.33333333,3737 SE Gladstone St,Portland,97202,4,95,Gladstone Street Pub - The Stone,cheap
Glass House Tavern,98.5,9710 NE Sandy Blvd,Portland,97220,3,17,Glass House Tavern,cheap
Golden Dynasty,94,11128 SE Foster Rd,Portland,97266,3.5,82,Golden Dynasty,cheap
Gold Rush Coffee Bar,97.33333333,2601 NE Martin Luther King Jr Blvd,Portland,97212,4,104,Goldrush Coffee Bar,cheap
Good Brothers Pizza,96,14919 SE Stark St Suite 105,Portland,97233,4,112,Good Brothers Pizza,cheap
Good Coffee Slabtown,98.33333333,2175 NW Raleigh St,Portland,97210,5,55,Good Coffee,cheap
Chens Good Taste Restaurant,89.66666667,18 NW 4th Ave,Portland,97209,4,401,Good Taste,cheap
Goodwill Industries,100,1943 SE 6th Ave,Portland,97214,3.5,90,Goodwill Industries Of The Columbia Willamette,cheap
Grab A Gyro,87.5,9055 SW Barbur Blvd 3,Portland,97219,4.5,285,Grab A Gyro,cheap
Grand Central Bakery,93.66666667,4412 SE Woodstock Blvd,Portland,97206,4.5,207,Grand Central Bakery,cheap
Grand Central Bakery Fremont,97,714 N Fremont St,Portland,97227,4.5,207,Grand Central Bakery,cheap
Grand Central Bakery-Hawthorne,97,2230 SE Hawthorne Blvd,Portland,97214,4.5,207,Grand Central Bakery,cheap
Grand Central Baking,95.66666667,3425 SW Multnomah Blvd,Portland,97219,4.5,207,Grand Central Bakery,cheap
Green Bridge Coffee,97,650 NE Holladay St,Portland,97232,5,25,Green Bridge Coffee,cheap
Grendels Coffee House,99,729 E Burnside St # 107,Portland,97214,4,149,Grendel's Coffee House,cheap
Grind,88,15826 SE Division St,Portland,97236,4.5,33,Grind Wit Tryz,cheap
Bridgetown Star Bar,100,639 SE Morrison St,Portland,97214,4,1321,Ground Kontrol Classic Arcade,cheap
Ground Kontrol,100,511 NW Couch St,Portland,97209,4,1321,Ground Kontrol Classic Arcade,cheap
Jantzen Beach Bar & Grill(Red Lion),95.25,909 N Hayden Island Dr,Portland,97217,4,1321,Ground Kontrol Classic Arcade,cheap
"Tilt 2,",98.75,1355 NW Everett St,Portland,97209,4,1321,Ground Kontrol Classic Arcade,cheap
Guilder,97.33333333,2393 NE Fremont St Ste B,Portland,97212,4.5,78,Guilder,cheap
Gyro House,96.25,8140 SE Cora St,Portland,97206,4,277,Gyro House Mediterranean Grill,cheap
Mudd Works Roastery,96.66666667,537 SE Ash St 108,Portland,97214,5,157,Half Pint Cafe,cheap
Halsey Street Cafe,100,4400 NE Halsey St,Portland,97213,3.5,3,Halsey Street Cafe,cheap
Hanoi Kitchen,95.66666667,7925 NE Glisan St,Portland,97213,4,260,Hanoi Kitchen,cheap
Happy Fortune,78,10420 SW Barbur Blvd,Portland,97219,3,68,Happy Fortune,cheap
Happy House Chinese Restaurant,95.66666667,4234 N Interstate Ave,Portland,97217,3.5,127,Happy House,cheap
Hawaiian Express,97.25,1930 SW 4th Ave,Portland,97201,3,53,Hawaiian Express,cheap
Renner's Hawthorne Hideaway,100,2221 SE Hawthorne Blvd,Portland,97214,4,101,Hawthorne Hideaway,cheap
Hawthorne Strip,99.25,3532 SE Powell Blvd,Portland,97202,3.5,10,Hawthorne Strip,cheap
Haymaker,97.25,1233 N Killingsworth St,Portland,97217,4.5,63,Haymaker,cheap
"Starbucks Coffee, #465",100,1305 SE Tacoma St,Portland,97202,3.5,49,Heart,cheap
"Gourmet Coffee Brew Master Inc,",100,1214 SE 7th Ave,Portland,97214,4,407,Heart Roasters,cheap
Heart,100,2211 E Burnside St,Portland,97214,4,407,Heart Roasters,cheap
Heartbeat Cafe,100,501 N Graham St,Portland,97227,3.5,13,Heartbeats Café,cheap
Heavenly Donuts,99,1915 N Lombard St,Portland,97217,3.5,88,Heavenly Donuts,cheap
Henry Higgins Boiled Bagels,85,1325 SE Tacoma St,Portland,97202,4,80,Henry Higgins Boiled Bagels,cheap
Hissho Sushi,95,2811 NE Holman Street,Portland,97211,3.5,67,Hissho Sushi,cheap
Holman's Bar & Grill,100,15 SE 28th Ave,Portland,97214,3.5,275,Holman's Restaurant,cheap
Hometown Pizza,96.66666667,5902 SE 72nd Ave,Portland,97206,4,42,Hometown Pizza,cheap
Honey Baked Ham,89,5331 SW Macadam Ave # 276,Portland,97239,4,16,Honey Baked Ham Company,cheap
Honey Jar Cafe,89,13810 NE Sandy Blvd,Portland,97230,4.5,118,Honey Jar Cafe,cheap
Honeys Cafe,99,936 SW Jefferson St,Portland,97201,4,55,Honey's Cafe,cheap
Hop Haven,96,2130 NE Broadway,Portland,97232,4,43,Hop Haven - Beer Bar and Bottle Shop,cheap
Hoplandia,100,8600 N Ivanhoe St,Portland,97203,4.5,26,Hoplandia,cheap
Hot Rice,95.25,4705 N Lagoon Ave,Portland,97217,4,35,Hot Rice,cheap
Hotlips Pizza Civic,91.33333333,633 SW 19th Ave,Portland,97205,4,115,HOTLIPS Pizza - Civic,cheap
Hot Lips Pizza,97.33333333,1909 SW 6th Ave,Portland,97201,3.5,174,HOTLIPS Pizza - Hawthorne,cheap
Hotlips Pizza,100,4630 NE Sandy Blvd,Portland,97213,3.5,174,HOTLIPS Pizza - Hawthorne,cheap
Houndogs Bar and Grill,88.66666667,4463 SE Milwaukie Ave,Portland,97202,3.5,20,Houndog Bar & Grill,cheap
Hour Glass Pub and Eatery,97,7401 NE Glisan St,Portland,97213,3.5,46,Hour-Glass Pub and Eatery,cheap
Howard Johnson,95.75,8247 NE Sandy Blvd,Portland,97220,1.5,178,Howard Johnson by Wyndham Portland Airport,cheap
Hungry Tiger,98.33333333,207 SE 12th Ave,Portland,97214,3.5,451,Hungry Tiger,cheap
Ichi 15 Teriyaki,95.25,1307 NE 102nd Ave C,Portland,97220,3,35,Ichi 15 Teriyaki,cheap
"ICHI Teriyaki Restaurant, #23",84.33333333,16255 SE Division St,Portland,97236,3.5,46,Ichi Teriyaki 23,cheap
Ikea Restaurant,99,10280 NE Cascades Pkwy,Portland,97220,3.5,96,IKEA Restaurant,cheap
Imperial House,88,1815 SE 82nd Ave,Portland,97216,2.5,11,Imperial House,cheap
J Cafe,96,533 NE Holladay St 101,Portland,97232,4.5,297,J Café,cheap
Cactus Jacks Cafe,97.5,4342 SW Beaverton Hillsdale Hwy,Portland,97221,3.5,17,Jack's Tap Room And Quarterback Bar,cheap
Jakes Place,97.33333333,8039 SE 17th Ave,Portland,97202,3,28,Jake's Place,cheap
Jamba Juice,100,1210 Lloyd Center,Portland,97232,4,21,Jamba Juice,cheap
Javiers Tacos,84.5,121 N Lombard St,Portland,97217,3,249,Javier's Taco Shop,cheap
Jenni's Sacred Grounds,93.25,10903 SE Powell Blvd,Portland,97266,4.5,20,Jenni's Sacred Grounds,cheap
Jersey Mikes Subs,92.33333333,10123 NE Cascades Pkwy Bldg N,Portland,97220,3.5,43,Jersey Mike's Subs,cheap
Jim & Patty's Coffee,90.75,4951 NE Fremont St,Portland,97213,4,225,Jim & Patty's Coffee,cheap
Jim and Pattys Coffee,100,2246 NW Lovejoy St,Portland,97210,4.5,79,Jim and Patty's Coffee,cheap
Jim Dandys Drive In,100,9626 NE Sandy Blvd,Portland,97220,3.5,85,Jim Dandy Drive-In,cheap
Jimmy Johns,100,1139 NE Broadway,Portland,97232,2.5,41,Jimmy John's,cheap
Jimmys Sports Bar,92,3017 SW Multnomah Blvd,Portland,97219,4,41,Jimmy's Bar & Grill,cheap
Chau Sandwich,86,6543 SE Milwaukie Ave,Portland,97202,4.5,81,Jin Jin Deli,cheap
Jin Jin,97.33333333,8220 SE Harrison St 138,Portland,97216,4.5,81,Jin Jin Deli,cheap
Joe's Burgers PSU,98.33333333,540 SW College St,Portland,97201,3.5,83,Joe's Burgers,cheap
Joes Cellar,88.25,1332 NW 21st Ave,Portland,97209,3.5,103,Joe's Cellar,cheap
Johns Restaurant Coffee Shop,100,301 NW Broadway,Portland,97209,4,77,John's Cafe,cheap
Jola Cafe,92,5915 SW Corbett Ave,Portland,97239,4,251,JoLa Cafe,cheap
Jolly Roger,96.66666667,1340 SE 12th Ave,Portland,97214,4,109,Jolly Roger,cheap
Jolly Roger at Johns Landing,89,5627 SW Kelly Ave,Portland,97239,4,56,Jolly Roger At John's Landing,cheap
Josephs Cafe Deli,98.33333333,10812 NE Halsey St,Portland,97220,3,3,Joseph's Deli,cheap
Josephs Deli,100,11120 NE Halsey St,Portland,97220,3,3,Joseph's Deli,cheap
Joy Teriyaki at Glisan,92.33333333,18010 NE Glisan St,Portland,97230,3.5,104,Joy Teriyaki,cheap
Joy Teriyaki at Halsey,91.66666667,1411 NE 181st Ave,Portland,97230,3.5,104,Joy Teriyaki,cheap
Just Bob,100,2403 NE Alberta St,Portland,97211,4.5,106,Just Bob.,cheap
Kainos Coffee,95,2501 SW 1st Avenue Suite 123,Portland,97201,4.5,124,Kainos Coffee,cheap
Kale,95.66666667,50 SW Pine Street Suite 102,Portland,97204,4.5,452,Kalé,cheap
Katie O Briens,92.5,2809 NE Sandy Blvd,Portland,97232,3.5,118,Katie O'Brien's,cheap
Katie's Backyard,93,11307 NE Sandy Blvd,Portland,97220,3,13,Katie's Backyard,cheap
Kays Bar,94.75,6903 SE Milwaukie Ave,Portland,97202,4,240,Kay's Bar,cheap
Kellis Cafe,89,14717 SE Division St,Portland,97236,3,11,Kelli's Cafe,cheap
Kennys Noodle House,92.66666667,8305 SE Powell Blvd,Portland,97266,4,494,Kenny's Noodle House,cheap
Kens Artisan Bakery,100,338 NW 21st Ave,Portland,97209,4.5,737,Ken's Artisan Bakery,cheap
Kenton Club,96.33333333,2025 N Kilpatrick St,Portland,97217,3.5,66,Kenton Club,cheap
Kenton Station,98.33333333,8303 N Denver Ave,Portland,97217,3.5,98,Kenton Station,cheap
El Burrito Azteca 2,94.33333333,6728 NE Sandy Blvd,Portland,97213,4,507,King Burrito Mexican Food,cheap
King Burrito Mexican Food,90.5,2924 N Lombard St,Portland,97217,4,507,King Burrito Mexican Food,cheap
Kings Deli,97,2207 NE Columbia Blvd,Portland,97211,3.5,13,Kings Deli,cheap
Kings Omelets,98.33333333,10711 NE Halsey St,Portland,97220,3.5,102,Kings Omelets Restaurant,cheap
Kingston Bar and Grill,83.25,2021 SW Morrison St,Portland,97205,3.5,97,Kingston Sports Bar & Grill,cheap
Daily Cafe South Waterfront,81,3355 SW Bond Ave,Portland,97239,5,116,Kiosko,cheap
"Mashita Teriyaki, #1",91,1612 NE 6th Ave,Portland,97232,3.5,50,Kokiyo Teriyaki 2,cheap
Kopi Coffee House,98.33333333,2327 E Burnside St,Portland,97214,4.5,204,Kopi Coffee House,cheap
Korner Pocket,98.33333333,7300 NE Sandy Blvd,Portland,97213,4,14,Korner Pocket,cheap
Sauvie Island Beer Porch,100,17100 NW Sauvie Island Rd,Portland,97231,3.5,100,Kruger's Farm Market,cheap
Kuangs Kitchen,85,11137 SW Capitol Hwy,Portland,97219,4,297,Kuang's Kitchen,cheap
Kung Food Restaurant,79,8071 N Lombard Way,Portland,97203,3.5,199,Kung Food Restaurant,cheap
Kung Fu Tea,89,700 SW 5th Avenue #175,Portland,97204,4,61,Kung Fu Tea,cheap
Kura Sushi,99,8230 SE Harrison St,Portland,97216,4.5,101,Kura Sushi,cheap
Kure,94.5,408 SW 12th Ave,Portland,97205,4.5,122,Kure Juice Bar,cheap
Kure Juice Bar,97.33333333,518 SW Taylor St,Portland,97204,4.5,122,Kure Juice Bar,cheap
La Cocina Restaurant,95.5,3939 NE Martin Luther King Jr Blvd,Portland,97212,4,397,La Cocina Restaurant,cheap
La Parrilla Kitchen,85.66666667,3244 NE 82nd Ave,Portland,97220,4.5,164,La Parrilla Kitchen,cheap
La Sirenita,86,2817 NE Alberta St,Portland,97211,4,263,La Sirenita,cheap
Old Lair Hill Market,96.66666667,2823 SW 1st Ave,Portland,97201,3.5,110,Lair Hill Bistro,cheap
Las Primas,100,3971 N Williams Ave,Portland,97227,3.5,205,Las Primas,cheap
Laughing Planet Cafe,99,1914 NE 42nd Ave,Portland,97213,4,165,Laughing Planet,cheap
"Laughing Planet Cafe, #2",97,3765 N Mississippi Ave,Portland,97227,4,151,Laughing Planet,cheap
"Laughing Planet Cafe, #3",100,4405 SW Vermont St,Portland,97219,4,151,Laughing Planet,cheap
"Laughing Planet Cafe, #4",95.75,1720 SW 4th Ave,Portland,97201,4,151,Laughing Planet,cheap
"Laughing Planet Cafe, #7",97.25,4110 SE Woodstock Blvd,Portland,97202,4,151,Laughing Planet,cheap
"Laughing Planet Cafe, #8",100,3320 SE Belmont St,Portland,97214,4,151,Laughing Planet,cheap
"Laughing Planet Cafe, Commissary",94,2120 NE Oregon St,Portland,97232,4,151,Laughing Planet,cheap
Laurelthirst House,100,2958 NE Glisan St,Portland,97232,4,117,Laurelthirst Public House,cheap
Lauretta Jeans,95.66666667,3402 SE Division St,Portland,97202,4,401,Lauretta Jean's,cheap
Lay Low Tavern,94,6015 SE Powell Blvd,Portland,97206,4.5,35,Lay Low Tavern,cheap
Ramada Inn Leas Landing,96.33333333,6221 NE 82nd Ave,Portland,97220,2.5,12,Lea's Landing,cheap
Lees Sandwiches,83,4124 SE 82nd Ave,Portland,97266,3,154,Lee's Sandwiches,cheap
Leisure,93,8002 N Lombard St,Portland,97203,4.5,212,Leisure Public House,cheap
Li Min Bakery & Bistro,87.33333333,8615 SE Division St,Portland,97266,3.5,71,Li Min Bakery & Bistro,cheap
Little Big Burger,100,122 NW 10th Ave,Portland,97209,4,934,Little Big Burger,cheap
Little Big Burger 23rd,100,930 NW 23rd Ave,Portland,97210,4,934,Little Big Burger,cheap
Little Big Burger Alberta,94,2038 NE Alberta St,Portland,97211,4,934,Little Big Burger,cheap
Little Caesars,96.25,5154 SE Foster Rd,Portland,97206,2.5,18,Little Caesars Pizza,cheap
Little Caesars Pizza,100,11940 NE Glisan,Portland,97220,2.5,18,Little Caesars Pizza,cheap
Little Bean Foods,100,850 NW 13th Avenue,Portland,97209,4.5,146,Little Chickpea,cheap
Little Saigon Noodle & Grill,89,8165 SE Ash St,Portland,97215,4.5,106,Little Saigon Noodles & Grill,cheap
Local Lounge,93.66666667,3536 NE Martin Luther King Jr Blvd,Portland,97212,4,54,Local Lounge,cheap
Lombard House,95.33333333,7337 N Lombard St,Portland,97203,5,41,Lombard House,cheap
Look Long Brewing Company,100,6550 N Interstate Avenue,Portland,97217,4.5,20,Look Long Brewing Company,cheap
Uno Mass,95.66666667,1914 W Burnside St,Portland,97209,4.5,40,Los Francos,cheap
Los Gorditos Restaurant,83,1212 SE Division St,Portland,97202,4,392,Los Gorditos,cheap
Los Pepitos Locos Taqueria,92,5011 NE 42nd Ave,Portland,97218,3.5,104,Los Pepitos Locos,cheap
Lotos,100,7901 SE Powell Blvd Suite Ac,Portland,97206,3,1,Lotos,cheap
Lotsa Luck Bar and Grill,93.5,2136 SE Powell Blvd,Portland,97202,3.5,19,Lotsa Luck Bar & Grill,cheap
Lotus and Bean Espresso Bar,94.25,536 SW 3rd Ave,Portland,97204,4,50,Lotus & Bean Espresso Bar,cheap
Loving Hut,95.33333333,1239 SW Jefferson St,Portland,97201,4.5,393,Loving Hut,cheap
Low Brow Lounge,100,1036 NW Hoyt St,Portland,97209,3.5,201,Low Brow Lounge,cheap
Lucky Horse Shoe Lounge,98.4,2524 SE Clinton St,Portland,97202,4.5,26,Lucky Horseshoe Lounge,cheap
Lucky House,82.33333333,5905 NE Halsey St,Portland,97213,3.5,149,Lucky House Restaurant & Lounge,cheap
Lucky Labrador Tap Room,98,1700 N Killingsworth St,Portland,97217,3,93,Lucky Labrador Tap Room,cheap
Lutz Tavern,100,4639 SE Woodstock Blvd,Portland,97206,3.5,140,Lutz Tavern,cheap
Lydias,89.66666667,18330 E Burnside St,Portland,97233,3.5,11,Lydia's,cheap
Mbar,100,417 NW 21st Ave,Portland,97209,4.5,89,M Bar,cheap
Mad Greek Deli,98.33333333,1740 E Burnside St,Portland,97214,3,198,Mad Greek Deli,cheap
Mad Hanna,96.5,6129 NE Fremont St,Portland,97213,4,46,Mad Hanna,cheap
Maddy's,97,18061 SE Division Street,Portland,97236,3,5,Maddy's,cheap
Maddys,99,11252 NE Sandy Blvd,Portland,97220,3,5,Maddy's,cheap
Madrona Hill Cafe,97.5,5937 N Greeley Ave,Portland,97217,4.5,49,Madrona Hill Cafe,cheap
Maple Leaf,85.66666667,7129 SE Foster Rd,Portland,97206,3,75,Maple Leaf Restaurant,cheap
Maplewood Coffee and Tea,84.5,5206 SW Custer St,Portland,97219,4.5,189,Maplewood Coffee & Tea,cheap
Marathon Tavern,98.33333333,1735 W Burnside St,Portland,97209,3.5,157,Marathon Taverna,cheap
Marigold Coffee,95.66666667,2815 SE Holgate Blvd,Portland,97202,4,49,Marigold Coffee,cheap
Marinas Kafe,100,814 NE 28th Ave,Portland,97232,3.5,22,Marina's Kafe and Deli,cheap
Marino Adriatic Cafe,94.33333333,4129 SE Division St,Portland,97202,4.5,99,Marino Adriatic Cafe,cheap
Mariscos El Malecon,94.33333333,5800 NE Portland Hwy,Portland,97218,4,39,Mariscos el Malecon,cheap
"Mariscos El Malecon, #2",89.33333333,18180 SE Stark St,Portland,97233,4,39,Mariscos el Malecon,cheap
Maries,93,8727 N Lombard St,Portland,97203,3.5,138,Mary's Club,cheap
"Mashita Teriyaki, #5",98.75,3010 NW Nicolai St,Portland,97210,4.5,38,Mashita Teriyaki 5,cheap
Master Kong,85,8435 SE Division St,Portland,97266,4,267,Master Kong,cheap
Mauis on Williams,97,3508 N Williams Ave,Portland,97227,4,58,Maui's on Williams,cheap
McDonalds,100,2010 NE 39th Ave,Portland,97212,2.5,52,McDonald's,cheap
McDonalds 6th Main,95.66666667,1035 SW 6th Ave,Portland,97204,2.5,52,McDonald's,cheap
McDonalds Restaurant,94.66666667,12026 NE Airport Way,Portland,97220,2.5,52,McDonald's,cheap
McPeets Portland Pub,96.66666667,4501 NE Fremont St,Portland,97213,4,57,McPeets Portland Pub,cheap
Medi Grill,77.5,2307 Lloyd Center,Portland,97232,4,34,Medi Grill,cheap
Mekha Grill,90,4912 SE Division St,Portland,97206,4.5,125,MeKha Grill,cheap
Mi Burrito,98,819 N Lombard St,Portland,97217,4.5,149,Mi Burrito,cheap
"Chipotle Mexican Grill, #2750",100,1933 W Burnside St,Portland,97209,4,330,Mi Mero Mole,cheap
Mi Mero Mole,97.5,32 NW 5th Ave,Portland,97209,4,330,Mi Mero Mole,cheap
Mi Pueblo Taqueria,89.66666667,17466 SE Division St,Portland,97236,4,99,Mi Pueblo Taqueria,cheap
Michaels Italian,100,1111 SE Sandy Blvd,Portland,97214,3.5,186,Michael's Italian Beef & Sausage Co.,cheap
Midpoint Food & Drink,91.66666667,3524 SE 52nd Ave,Portland,97206,4.5,141,Midpoint Food & Drink,cheap
Milos Espresso,100,16234 SE Division St,Portland,97236,3,9,Milo's Espresso,cheap
Mississippi Pizza Pub,100,3552 N Mississippi Ave,Portland,97227,4,427,Mississippi Pizza Pub & Atlantis Lounge,cheap
Mississippi Delta BBQ,89,4057 N Interstate Ave,Portland,97227,5,74,Mississippi's Delta BBQ,cheap
Mizu Sushi Bar,95.25,1338 SW 3rd Ave,Portland,97201,3.5,49,Mizu Sushi,cheap
Mocha Express,100,1951 SE 82nd Ave,Portland,97216,4,41,Mocha Express,cheap
Daily Double Tavern,94,1607 NE 162nd Ave,Portland,97230,4,140,Mock Crest Tavern,cheap
Mock Crest Tavern,100,3435 N Lombard St,Portland,97217,4,140,Mock Crest Tavern,cheap
Mocks Bottom Cafe,97.25,6040 N Cutter Cir 311,Portland,97217,3.5,17,Mocks Bottom Cafe,cheap
Gateway Subway,95,10120 NE Halsey St,Portland,97220,4,87,MOD Pizza,cheap
Mojo Crepes,96.75,8409 SE Division St,Portland,97266,4,219,Mojo Crepes,cheap
MoMo Lounge,97.5,725 SW 10th Ave,Portland,97205,3.5,201,Momo,cheap
Montavilla Saloon,100,8012 NE Glisan St,Portland,97213,3.5,28,Montavilla Saloon,cheap
Montavilla Station,92.5,417 SE 80th Ave,Portland,97215,4,36,Montavilla Station,cheap
Monte Rossa Caffe,100,327 NW 4th Ave,Portland,97209,5,10,Monte Rossa Cafe,cheap
Montis Cafe,100,8600 SE Stark St,Portland,97216,3.5,32,Monti's Cafe,cheap
Moreland Ale House,84.33333333,7995 SE Milwaukie Ave,Portland,97202,4,58,Moreland Ale House,cheap
Mouse Trap Tavern,99,2305 N Lombard St,Portland,97217,3.5,24,Mousetrap Tavern,cheap
Mt Scott Pub,98.33333333,6001 SE 72nd Ave,Portland,97206,3,9,Mt Scott Pub,cheap
Muchas Gracias,86.5,707 NE Weidler St,Portland,97232,2.5,154,Muchas Gracias,cheap
Muchas Gracias Mexican Food,98.75,1307 NE 102nd Ave D,Portland,97220,2.5,154,Muchas Gracias,cheap
Mulligans Bar and Grill,98.33333333,3518 SE Hawthorne Blvd,Portland,97214,3,76,Mulligan's Bar & Grill,cheap
My Fathers Place,100,523 SE Grand Ave,Portland,97214,3.5,278,My Father's Place,cheap
Nayar Taqueria,90.33333333,5919 SE Foster Rd,Portland,97206,4.5,259,Nayar Taqueria,cheap
Nectar Frozen Yogurt,82,7847 SW Capitol Hwy,Portland,97219,4.5,85,Nectar Frozen Yogurt Lounge,cheap
Nectar Frozen Yogurt Lounge,97.33333333,1631 SE Bybee Blvd,Portland,97202,4.5,133,Nectar Frozen Yogurt Lounge,cheap
715 Inn,100,715 NE BROADWAY Street,Portland,97232,3.5,19,New 715 Inn,cheap
New Cascadia Traditional,96,1700 SE 6th Ave,Portland,97214,4,273,New Cascadia Traditional,cheap
New China Garden,93.33333333,14908 SE Powell Blvd,Portland,97236,3.5,7,New China Garden,cheap
New Deal Cafe,100,5250 NE Halsey St,Portland,97213,4,243,New Deal Cafe,cheap
New Happy Fortune,87,2145 NE 82nd Ave,Portland,97220,3,94,New Happy Fortune Chinese Restaurant,cheap
Nicks Famous Coney Island,100,3746 SE Hawthorne Blvd,Portland,97214,3.5,194,Nick's Famous Coney Island,cheap
No Wave Coffee,99.25,7510 N Portsmouth Ave,Portland,97203,4.5,22,No Wave Coffee,cheap
Nob Hill Bar Grill,94,937 NW 23rd Ave,Portland,97210,3.5,154,Nob Hill Bar & Grill,cheap
Nola Doughnuts,100,110 NW 10th Ave,Portland,97209,4.5,346,NOLA Doughnuts,cheap
North Bar,82,5008 SE Division St,Portland,97206,4,100,North Bar,cheap
Northside Restaurant and Lounge,98.875,1730 N Lombard St,Portland,97217,3,15,Northside Restaurant & Lounge,cheap
Nossa Familia - Lovejoy,100,1350 NW Lovejoy Street 220,Portland,97209,4.5,205,Nossa Familia Coffee,cheap
Nossa Familia Coffee,98.75,1633 SE 3rd Ave,Portland,97214,4.5,26,Nossa Familia Coffee,cheap
Nossa Familia Coffee-Division,96,2007 SE Division St,Portland,97202,4.5,23,Nossa Familia Coffee,cheap
Nourishment,100,511 NW Broadway,Portland,97209,5,18,Nourishment,cheap
Oak Street Coffee,95,326 SW Broadway,Portland,97205,5,19,Oak Street Coffee,cheap
McMenamins St Johns Pub,90,8203 N Ivanhoe St,Portland,97203,4,93,Occidental Brewing,cheap
Old Gilbert Road Tavern,99,5501 SE 72nd Ave,Portland,97206,4,25,Old Gilbert Road Tavern,cheap
Old School Coffee,98.33333333,8101 SE Division St Ste 107,Portland,97215,3.5,15,Old School Coffee,cheap
Floyds Coffee Shop Old Town,100,118 NW Couch St,Portland,97209,4,116,Old Town Coffee Shop Floyd’s,cheap
Ole Cafe,95.66666667,1800 SW 1st Ave,Portland,97201,3,10,Ole Cafe,cheap
Ole Frijole,90,4125 NE Killingsworth St,Portland,97211,4,142,Ole Frijole,cheap
Ole Ole Restaurant,97.5,2137 E Burnside St,Portland,97214,4,271,Ole Ole,cheap
Olivers Cafe,93.5,8931 SE Foster Rd,Portland,97266,4,243,Oliver's Cafe,cheap
Jantzen Beach Original Joes,100,1321 N Hayden Island Dr,Portland,97217,3,31,Original Joe's,cheap
Sub Factory,97.25,10139 SE Foster Rd,Portland,97266,4.5,92,Original Sub Factory,cheap
Nick's Double Up Deli,92.75,8028 SE Powell Blvd 101,Portland,97206,4.5,469,Otto's Sausage Kitchen & Meat Market,cheap
Oui Presse,98.33333333,1740 SE Hawthorne Blvd,Portland,97214,4,148,Oui Presse,cheap
Outtakes Quick Cuisine,89,900 SW 5th Ave,Portland,97204,4,26,Outtakes Quick Cuisine,cheap
Ovation Coffee and Tea,98.75,941 NW Overton St,Portland,97210,5,687,Ovation Coffee & Tea,cheap
Two Stroke Coffee Co.,97,8926 N Lombard St,Portland,97203,5,687,Ovation Coffee & Tea,cheap
Ozzie's Deli & Gyros,98.5,10000 SE Main Street,Portland,97216,4.5,105,Ozzie's Deli & Gyros,cheap
